5963.95
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
281, 3.96, 257,     440,      0, 0.96, 0.03, 0.01, 0.00, 0.00
282, 3.93, 250,     440,      0, 0.91, 0.05, 0.02, 0.01, 0.01
283, 3.90, 242,     440,      0, 0.86, 0.07, 0.03, 0.03, 0.01
284, 3.88, 235,     440,      0, 0.80, 0.09, 0.05, 0.04, 0.02
285, 3.85, 228,     440,      0, 0.74, 0.11, 0.06, 0.05, 0.03
286, 3.83, 222,     440,      0, 0.69, 0.13, 0.07, 0.07, 0.04
287, 3.79, 217,     440,      2, 0.63, 0.14, 0.09, 0.08, 0.06
288, 3.72, 251,     480,      0, 0.97, 0.02, 0.01, 0.00, 0.00
289, 3.67, 244,     480,      0, 0.92, 0.04, 0.02, 0.01, 0.01
290, 3.61, 237,     480,      0, 0.89, 0.06, 0.03, 0.02, 0.01
291, 3.53, 241,     480,      0, 0.91, 0.05, 0.02, 0.01, 0.01
292, 3.46, 239,     480,      0, 0.89, 0.06, 0.02, 0.02, 0.01
293, 3.42, 233,     480,      0, 0.85, 0.07, 0.03, 0.03, 0.01
294, 3.38, 226,     480,      0, 0.80, 0.09, 0.05, 0.04, 0.02
295, 3.34, 221,     480,      2, 0.75, 0.11, 0.06, 0.05, 0.03
296, 3.31, 252,     520,      0, 0.98, 0.01, 0.00, 0.00, 0.00
297, 3.27, 246,     520,      0, 0.97, 0.02, 0.01, 0.00, 0.00
298, 3.19, 240,     520,      0, 0.95, 0.03, 0.01, 0.01, 0.00
299, 3.10, 237,     520,      1, 0.93, 0.04, 0.01, 0.01, 0.00
300, 3.02, 264,     540,      0, 1.00, 0.00, 0.00, 0.00, 0.00
301, 2.93, 257,     540,      0, 0.99, 0.01, 0.00, 0.00, 0.00
302, 2.86, 250,     540,      0, 0.99, 0.01, 0.00, 0.00, 0.00
303, 2.79, 243,     540,      0, 0.97, 0.02, 0.01, 0.00, 0.00
304, 2.69, 238,     540,      0, 0.95, 0.03, 0.01, 0.01, 0.00
305, 2.58, 231,     540,      0, 0.92, 0.04, 0.02, 0.01, 0.01
306, 2.47, 224,     540,      0, 0.89, 0.06, 0.03, 0.02, 0.01
307, 2.35, 217,     540,      0, 0.85, 0.08, 0.04, 0.03, 0.02
308, 2.24, 211,     540,      0, 0.80, 0.09, 0.05, 0.04, 0.02
309, 2.14, 203,     540,      0, 0.73, 0.11, 0.06, 0.06, 0.04
310, 2.03, 199,     540,      0, 0.68, 0.13, 0.08, 0.07, 0.05
311, 1.93, 193,     540,      0, 0.61, 0.14, 0.09, 0.09, 0.06
312, 1.79, 189,     540,      0, 0.58, 0.15, 0.10, 0.10, 0.07
313, 1.64, 186,     540,      0, 0.55, 0.16, 0.11, 0.10, 0.08
314, 1.50, 181,     540,      2, 0.52, 0.17, 0.12, 0.11, 0.08
315, 1.39, 215,     580,      0, 0.90, 0.05, 0.02, 0.02, 0.01
316, 1.29, 209,     580,      0, 0.87, 0.07, 0.03, 0.02, 0.01
317, 1.16, 206,     580,      0, 0.84, 0.08, 0.04, 0.03, 0.02
318, 1.04, 200,     580,      0, 0.81, 0.09, 0.05, 0.04, 0.02
319, 0.93, 194,     580,      0, 0.76, 0.11, 0.06, 0.05, 0.03
320, 0.84, 189,     580,      1, 0.70, 0.12, 0.07, 0.06, 0.04
321, 0.77, 206,     600,      0, 0.88, 0.06, 0.03, 0.02, 0.01
322, 0.70, 210,     600,      0, 0.90, 0.05, 0.02, 0.02, 0.01
323, 0.65, 205,     600,      0, 0.87, 0.07, 0.03, 0.02, 0.01
324, 0.59, 202,     600,      0, 0.85, 0.07, 0.03, 0.03, 0.01
325, 0.52, 198,     600,      0, 0.82, 0.08, 0.04, 0.03, 0.02
326, 0.45, 193,     600,      0, 0.78, 0.10, 0.05, 0.04, 0.03
327, 0.38, 190,     600,      0, 0.76, 0.11, 0.06, 0.05, 0.03
328, 0.31, 194,     600,      0, 0.78, 0.10, 0.05, 0.04, 0.03
329, 0.26, 190,     600,      0, 0.75, 0.11, 0.06, 0.05, 0.03
330, 0.22, 188,     600,      0, 0.72, 0.12, 0.07, 0.06, 0.04
331, 0.18, 186,     600,      1, 0.69, 0.12, 0.07, 0.07, 0.04
332, 0.15, 201,     620,      0, 0.87, 0.07, 0.03, 0.02, 0.01
333, 0.11, 198,     620,      3, 0.85, 0.08, 0.04, 0.03, 0.02
334, 0.09, 228,     680,      0, 0.99, 0.01, 0.00, 0.00, 0.00
335, 0.04, 224,     680,      0, 0.99, 0.01, 0.00, 0.00, 0.00
336, 0.00, 221,     680,      0, 0.98, 0.01, 0.00, 0.00, 0.00
337, 0.00, 219,     680,      0, 0.98, 0.01, 0.00, 0.00, 0.00
